fecha,valor
2021-11-30,2166606.7
2021-11-29,2316339.2
2021-11-26,2267795.3
2021-11-25,2159861.3
2021-11-24,2167303.5
2021-11-23,2171548.5
2021-11-19,2387748.5
2021-11-18,2344516.1
2021-11-17,2223055.3
2021-11-16,2226221.1
2021-11-15,2176187.0
2021-11-12,2102747.9
2021-11-11,2089456.8
2021-11-10,2194453.8
2021-11-09,2248452.0
2021-11-08,2288506.4
2021-11-05,2344484.2
2021-11-04,2285139.9
2021-11-03,2272348.1
2021-11-02,2221008.0
2021-11-01,2257039.1
2021-10-29,2283976.1
2021-10-28,2202740.4
2021-10-27,2096588.6
2021-10-26,2203825.5
2021-10-25,2179797.9
2021-10-22,2129220.0
2021-10-21,2121271.0
2021-10-20,2097233.0
2021-10-19,2042168.0
2021-10-18,2192049.0
2021-10-15,2067049.0
2021-10-14,1893560.0
2021-10-13,1827731.4
2021-10-12,1778375.0
2021-10-07,2123829.8
2021-10-06,2209982.8
2021-10-05,2202108.5
2021-10-04,2213906.8
2021-10-01,2153875.1
2021-09-30,2170303.2
2021-09-29,2085650.4
2021-09-28,2075433.7
2021-09-27,2057795.8
2021-09-24,2031445.7
2021-09-23,2044063.5
2021-09-22,2065496.0
2021-09-21,2032800.7
2021-09-20,2065604.3
2021-09-17,2029326.2
2021-09-16,2095501.9
2021-09-15,2047192.5
2021-09-14,2035315.1
2021-09-13,2060678.2
2021-09-10,2013317.6
2021-09-09,2013388.4
2021-09-08,2005846.5
2021-09-07,1977454.9
2021-09-06,2010198.6
2021-09-03,1985056.3
2021-09-02,1895088.6
2021-09-01,1899255.7
2021-08-31,1991080.9
2021-08-30,2005271.928
2021-08-27,1968974.5
2021-08-26,1997246.3
2021-08-25,1988163.4
2021-08-24,1986261.7
2021-08-23,2049740.2
2021-08-20,1808027.8
2021-08-19,1898916.8
2021-08-18,1867915.2
2021-08-17,1864354.1
2021-08-13,1898063.3
2021-08-12,1877857.7
2021-08-11,1880686.3
2021-08-10,1866368.1
2021-08-09,1895511.4
2021-08-06,1880194.0
2021-08-05,1809258.7
2021-08-04,1753896.6
2021-08-03,1746376.5
2021-08-02,1781141.7
2021-07-30,1908927.2
2021-07-29,1884477.9
2021-07-28,1911118.3
2021-07-27,1885048.5
2021-07-26,1845482.6
2021-07-23,1811533.8
2021-07-22,1753909.3
2021-07-21,1757924.0
2021-07-20,1732533.1
2021-07-19,1713183.3
2021-07-16,1768979.2
2021-07-15,1586077.3
2021-07-14,1608324.1
2021-07-13,1641297.8
2021-07-12,1577759.7
2021-07-08,1732074.4
2021-07-07,1709050.7
2021-07-06,1734020.7
2021-07-05,1771498.3
2021-07-02,1755851.2
2021-07-01,1696697.5
2021-06-30,1691587.4
2021-06-29,1629407.7
2021-06-28,1584628.2
2021-06-25,1442133.2
2021-06-24,1421101.6
2021-06-23,1423773.3
2021-06-22,1344334.9
2021-06-18,1442994.5
2021-06-17,1475054.8
2021-06-16,1494416.9
2021-06-15,1475658.7
2021-06-14,1491414.2
2021-06-11,1537817.7
2021-06-10,1640176.2
2021-06-09,1711869.3
2021-06-08,1687983.3
2021-06-07,1568135.5
2021-06-04,1615583.5
2021-06-03,1592015.4
2021-06-02,1674997.8
2021-06-01,1850484.5
2021-05-31,1740926.9
2021-05-28,1617068.1
2021-05-27,1641739.0
2021-05-26,1583290.7
2021-05-21,1709311.3
2021-05-20,1637492.3
2021-05-19,1623736.4
2021-05-18,1637721.4
2021-05-17,1631877.4
2021-05-14,1571623.5
2021-05-13,1514220.7
2021-05-12,1461049.2
2021-05-11,1431911.2
2021-05-10,1439451.3618
2021-05-07,1424732.6
2021-05-06,1424479.4
2021-05-05,1412813.9
2021-05-04,1399707.3
2021-05-03,1391961.1
2021-04-30,1503845.0
2021-04-29,1427206.0
2021-04-28,1441904.1
2021-04-27,1388757.6
2021-04-26,1347091.9
2021-04-23,1356955.3
2021-04-22,1435666.5
2021-04-21,1414180.5
2021-04-20,1408967.9
2021-04-19,1395580.5
2021-04-16,1433537.1
2021-04-15,1364462.8
2021-04-14,1402800.5
2021-04-13,1358797.0
2021-04-12,1348495.0
2021-04-09,1389416.0
2021-04-08,1265497.0
2021-04-07,1117591.0
2021-04-06,1101987.0
2021-04-05,1101580.0
2021-03-31,1504964.0
2021-03-30,1270943.0
2021-03-29,1262021.0
2021-03-26,1291721.0
2021-03-25,1252401.0
2021-03-23,1219563.0
2021-03-22,1204101.0
2021-03-19,1217814.0
2021-03-18,1243192.0
2021-03-17,1297935.0
2021-03-16,1275317.0
2021-03-15,1224187.0
2021-03-12,1203231.0
2021-03-11,1164867.0
2021-03-10,1047611.0
2021-03-09,1043413.0
2021-03-08,1022693.0
2021-03-05,977872.0
2021-03-04,974925.0
2021-03-03,1010419.0
2021-03-02,1090751.0
2021-03-01,1104208.0
2021-02-26,1186355.0
2021-02-25,1117053.0
2021-02-24,1093597.0
2021-02-23,1057514.0
2021-02-22,917511.0
2021-02-19,825691.0
2021-02-18,833662.0
2021-02-17,784942.0
2021-02-12,961635.0
2021-02-11,934459.0
2021-02-10,917708.0
2021-02-09,919400.0
2021-02-08,878475.0
2021-02-05,878916.0
2021-02-04,940757.0
2021-02-03,955152.0
2021-02-02,958423.0
2021-02-01,965922.0
2021-01-29,1085173.0
2021-01-28,994890.0
2021-01-27,1006737.0
2021-01-26,972204.0
2021-01-25,942105.0
2021-01-22,946848.0
2021-01-21,961803.0
2021-01-20,1023534.0
2021-01-19,1062860.0
2021-01-18,1047725.0
2021-01-15,1067132.0
2021-01-14,1030733.0
2021-01-13,985335.0
2021-01-12,1038562.0
2021-01-11,1031642.0
2021-01-08,1038301.4
2021-01-07,931637.0
2021-01-06,941247.0
2021-01-05,983665.0
2021-01-04,996555.0
2020-12-30,1141434.0
2020-12-29,1203397.0
2020-12-28,1155284.0
2020-12-23,1220889.0
2020-12-22,1211044.0
2020-12-21,1152292.0
2020-12-18,1109085.0
2020-12-17,1038375.0
2020-12-16,1075061.0
2020-12-15,1060971.0
2020-12-14,1010173.0
2020-12-11,956103.0
2020-12-10,908099.0
2020-12-09,880071.0
2020-12-04,878792.0
2020-12-03,844227.0
2020-12-02,853015.0
2020-12-01,888315.0
2020-11-30,940429.0
2020-11-27,818180.0
2020-11-26,848050.0
2020-11-25,870875.0
2020-11-24,848718.0
2020-11-20,867777.0
2020-11-19,871488.0
2020-11-18,873486.0
2020-11-17,873823.0
2020-11-16,849274.0
2020-11-13,845818.0
2020-11-12,761280.0
2020-11-11,822486.0
2020-11-10,780385.0
2020-11-09,740739.0
2020-11-05,823569.0
2020-11-04,855244.0
2020-11-03,858289.0
2020-11-02,874494.0
2020-10-30,982180.0
2020-10-29,963424.0
2020-10-28,1060585.0
2020-10-27,1050282.0
2020-10-26,912129.0
2020-10-23,949916.0
2020-10-22,983182.0
2020-10-21,951311.0
2020-10-20,949467.0
2020-10-19,868280.0
2020-10-16,860539.0
2020-10-15,833435.0
2020-10-14,873064.0
2020-10-13,842406.0
2020-10-09,841314.0
2020-10-08,794738.0
2020-10-07,874837.0
2020-10-06,807037.0
2020-10-05,715149.0
2020-10-02,742574.0
2020-10-01,563663.0
2020-09-30,715960.0
2020-09-29,779049.0
2020-09-28,739350.0
2020-09-25,800061.0
2020-09-24,764197.0
2020-09-23,808094.0
2020-09-22,773287.0
2020-09-21,689896.0
2020-09-18,713410.0
2020-09-17,703769.0
2020-09-16,757463.0
2020-09-15,758166.0
2020-09-14,687795.0
2020-09-11,699714.0
2020-09-10,702860.0
2020-09-09,709298.0
2020-09-08,705461.0
2020-09-07,690316.0
2020-09-04,617923.0
2020-09-03,619326.0
2020-09-02,613940.0
2020-09-01,603728.0
2020-08-31,659979.0
2020-08-28,625659.0
2020-08-27,717893.0
2020-08-26,742809.0
2020-08-25,736251.0
2020-08-24,713769.0
2020-08-21,717760.0
2020-08-20,690693.0
2020-08-19,715982.0
2020-08-18,702978.0
2020-08-14,646811.0
2020-08-13,620586.0
2020-08-12,644675.0
2020-08-11,665206.0
2020-08-10,653867.0
2020-08-07,656987.0
2020-08-06,604780.0
2020-08-05,614082.0
2020-08-04,578171.0
2020-08-03,590255.0
2020-07-31,674325.0
2020-07-30,744790.0
2020-07-29,825645.0
2020-07-28,781851.0
2020-07-27,752400.0
2020-07-24,751515.0
2020-07-23,733423.0
2020-07-22,748730.0
2020-07-21,755608.0
2020-07-20,741769.0
2020-07-17,774729.0
2020-07-16,730910.0
2020-07-15,711753.0
2020-07-14,660428.0
2020-07-13,644057.0
2020-07-08,714824.0
2020-07-07,575414.0
2020-07-06,546547.0
2020-07-03,548561.0
2020-07-02,539698.0
2020-07-01,524842.0
2020-06-30,737391.0
2020-06-29,700455.0
2020-06-26,666091.0
2020-06-25,693287.0
2020-06-24,690855.0
2020-06-23,698238.0
2020-06-22,612755.0
2020-06-19,663500.0
2020-06-18,605957.0
2020-06-17,612956.0
2020-06-16,600849.0
2020-06-12,619547.0
2020-06-11,611486.0
2020-06-10,573462.0
2020-06-09,542146.0
2020-06-08,547954.0
2020-06-05,461378.0
2020-06-04,422710.0
2020-06-03,399519.0
2020-06-02,334215.0
2020-06-01,424836.0
2020-05-29,703668.0
2020-05-28,761739.0
2020-05-27,760758.0
2020-05-26,717559.0
2020-05-22,752238.0
2020-05-21,747393.0
2020-05-20,812329.0
2020-05-19,716992.0
2020-05-18,628083.0
2020-05-15,381618.0
2020-05-14,548237.0
2020-05-13,568176.0
2020-05-12,455229.1
2020-05-11,455270.0
2020-05-08,472254.0
2020-05-07,470244.0
2020-05-06,410754.0
2020-05-05,314243.0
2020-05-04,329776.0
2020-04-30,839026.0
2020-04-29,783621.0
2020-04-28,740376.0
2020-04-27,641386.0
2020-04-24,692516.0
2020-04-23,636485.0
2020-04-22,620416.0
2020-04-21,568448.0
2020-04-20,533708.0
2020-04-17,523948.0
2020-04-16,9447.0
2020-04-15,22024.0
2020-04-14,20558.0
2020-04-13,172656.0
2020-04-08,170731.0
2020-04-07,157358.0
2020-04-06,125910.0
2020-04-03,99365.0
2020-04-02,61853.0
2020-04-01,49940.0
2020-03-30,44515.0
2020-03-27,112943.0
2020-03-26,12380.0
2020-03-25,4307.0
2020-03-20,726.0
2020-03-19,3131.0
2020-03-18,1603.0
2020-03-17,1610.0
2020-03-16,1240.0
2020-03-13,1504.0
2020-03-12,1581.0
2020-03-11,1431.0
2020-03-10,728.0
2020-03-09,1466.0
2020-03-06,1033.0
2020-03-05,1653.0
2020-03-04,1462.0
2020-03-03,3428.0
2020-03-02,3647.0
2020-02-28,67202.0
2020-02-27,57531.0
2020-02-26,42607.0
2020-02-21,40675.0
2020-02-20,4317.0
2020-02-19,2825.0
2020-02-18,4060.0
2020-02-17,2338.0
2020-02-14,5659.0
2020-02-13,2672.0
2020-02-12,3661.0
2020-02-11,3880.0
2020-02-10,4025.0
2020-02-07,2744.0
2020-02-06,3805.0
2020-02-05,4439.0
2020-02-04,4551.0
2020-02-03,5595.0
2020-01-31,36086.0
2020-01-30,50505.0
2020-01-29,47867.0
2020-01-28,8972.0
2020-01-27,34961.0
2020-01-24,90141.0
2020-01-23,41709.0
2020-01-22,337177.0
2020-01-21,190990.0
2020-01-20,774965.0
2020-01-17,814462.0
2020-01-16,798715.0
2020-01-15,791779.0
2020-01-14,769119.0
2020-01-13,754874.0
2020-01-10,777494.0
2020-01-09,748656.0
2020-01-08,727163.0
2020-01-07,680111.0
2020-01-06,633044.0
2020-01-03,524925.0
2020-01-02,470013.0
2019-12-30,431248.0
2019-12-27,426655.0
2019-12-26,456518.0
2019-12-23,356146.0
2019-12-20,412576.0
2019-12-19,464085.0
2019-12-18,462244.0
2019-12-17,486011.0
2019-12-16,459414.0
2019-12-13,514521.0
2019-12-12,483266.0
2019-12-11,418182.0
2019-12-10,413315.0
2019-12-09,468505.0
2019-12-06,478961.0
2019-12-05,434883.0
2019-12-04,426439.0
2019-12-03,380492.0
2019-12-02,310946.0
2019-11-29,316925.0
2019-11-28,273436.0
2019-11-27,275537.0
2019-11-26,250249.0
2019-11-25,215950.0
2019-11-22,234682.0
2019-11-21,237574.0
2019-11-20,230744.0
2019-11-19,223283.0
2019-11-15,210081.0
2019-11-14,207929.0
2019-11-13,208615.0
2019-11-12,201859.0
2019-11-11,216678.0
2019-11-08,244902.0
2019-11-07,209318.0
2019-11-05,205761.0
2019-11-04,218027.0
2019-11-01,231940.0
2019-10-31,312543.0
2019-10-30,275171.0
2019-10-29,272404.0
2019-10-28,261264.0
2019-10-25,200345.0
2019-10-24,200326.0
2019-10-23,184680.0
2019-10-22,196386.0
2019-10-21,179990.0
2019-10-18,174785.0
2019-10-17,171715.0
2019-10-16,144444.0
2019-10-15,141603.0
2019-10-11,176663.0
2019-10-10,185109.0
2019-10-09,176127.0
2019-10-08,165131.0
2019-10-07,151046.0
2019-10-04,148587.0
2019-10-03,150663.0
2019-10-02,161824.0
2019-10-01,148346.0
2019-09-30,224579.0
2019-09-27,192669.0
2019-09-26,180336.0
2019-09-25,173332.0
2019-09-24,175028.0
2019-09-23,168596.0
2019-09-20,163411.0
2019-09-19,160700.0
2019-09-18,157833.0
2019-09-17,153956.0
2019-09-16,126126.0
2019-09-13,109264.0
2019-09-12,105584.0
2019-09-11,107700.0
2019-09-10,121518.0
2019-09-09,128748.0
2019-09-06,35058.0
2019-09-05,29900.0
2019-09-04,34128.0
2019-09-03,29587.0
2019-09-02,30579.0
2019-08-30,221155.0
2019-08-29,93382.0
2019-08-28,57446.0
2019-08-27,47750.0
2019-08-26,53118.0
2019-08-23,85023.0
2019-08-22,29911.0
2019-08-21,34333.0
2019-08-20,43792.0
2019-08-16,81612.0
2019-08-15,53880.0
2019-08-14,67632.0
2019-08-13,3782.0
2019-08-12,14663.0
2019-08-09,5204.0
2019-08-08,2491.0
2019-08-07,4542.0
2019-08-06,4053.0
2019-08-05,3697.0
2019-08-02,3547.0
2019-08-01,2299.0
2019-07-31,2479.0
2019-07-30,3722.0
2019-07-29,3267.0
2019-07-26,4457.0
2019-07-25,917.0
2019-07-24,987.0
2019-07-23,1068.0
2019-07-22,1285.0
2019-07-19,1492.0
2019-07-18,2738.0
2019-07-17,2389.0
2019-07-16,1078.0
2019-07-15,1090.0
2019-07-12,1178.0
2019-07-11,1494.0
2019-07-10,645.0
2019-07-05,3990.0
2019-07-04,8465.0
2019-07-03,8545.0
2019-07-02,8263.0
2019-07-01,9695.0
2019-06-28,27631.0
2019-06-27,6788.0
2019-06-26,7687.0
2019-06-25,6289.0
2019-06-24,837.0
2019-06-21,5132.0
2019-06-19,5307.0
2019-06-18,945.0
2019-06-14,1860.0
2019-06-13,2594.0
2019-06-12,2528.0
2019-06-11,592.0
2019-06-10,507.0
2019-06-07,901.0
2019-06-06,1934.0
2019-06-05,550.0
2019-06-04,2418.0
2019-06-03,3046.0
2019-05-31,42676.0
2019-05-30,43879.0
2019-05-29,6147.0
2019-05-28,4113.0
2019-05-27,1176.0
2019-05-24,2758.0
2019-05-23,721.0
2019-05-22,752.0
2019-05-21,626.0
2019-05-20,628.0
2019-05-17,755.0
2019-05-16,635.0
2019-05-15,638.0
2019-05-14,639.0
2019-05-13,679.0
2019-05-10,671.0
2019-05-09,975.0
2019-05-08,2806.0
2019-05-07,903.0
2019-05-06,2612.0
2019-05-03,175.0
2019-05-02,186.0
2019-04-30,13476.0
2019-04-29,1481.0
2019-04-26,126.0
2019-04-25,235.0
2019-04-24,409.0
2019-04-23,695.0
2019-04-22,2419.0
2019-04-17,949.0
2019-04-16,1726.0
2019-04-15,3674.0
2019-04-12,176.0
2019-04-11,131.0
2019-04-10,529.0
2019-04-09,145.1
2019-04-08,179.0
2019-04-05,120.0
2019-04-04,212.0
2019-04-03,4174.0
2019-04-01,237.0
2019-03-29,27210.0
2019-03-28,65.0
2019-03-27,6.0
2019-03-26,111.0
2019-03-25,1017.0
2019-03-22,20.0
2019-03-21,3140.5
2019-03-20,115.6
2019-03-19,918.0
2019-03-18,6.0
2019-03-15,215.0
2019-03-14,18.0
2019-03-13,5.0
2019-03-12,6.0
2019-03-11,6.0
2019-03-08,6.0
2019-03-07,1099.0
2019-03-06,1076.0
2019-03-01,3168.0
2019-02-28,34115.9
2019-02-27,199.1
2019-02-26,642.8
2019-02-25,283.7
2019-02-22,1537.0
2019-02-21,11.0
2019-02-20,297.0
2019-02-19,176.0
2019-02-18,85.0
2019-02-15,1513.0
2019-02-14,4102.0
2019-02-13,3576.0
2019-02-12,3820.0
2019-02-11,3466.0
2019-02-08,503.0
2019-02-07,857.0
2019-02-06,1744.0
2019-02-05,467.0
2019-02-04,4180.0
2019-02-01,6713.0
2019-01-31,112096.0
2019-01-30,83581.0
2019-01-29,77151.0
2019-01-28,47431.0
2019-01-25,13060.0
2019-01-24,483.0
2019-01-23,472.0
2019-01-22,53.0
2019-01-21,273.0
2019-01-18,6586.0
2019-01-17,122.0
2019-01-16,373.0
2019-01-15,678.0
2019-01-14,82.0
2019-01-11,124.0
2019-01-10,244.0
2019-01-09,45.0
2019-01-08,305.0
2019-01-07,3032.0
2019-01-04,1084.0
2019-01-03,1295.0
2019-01-02,1833.0
2018-12-28,17155.0
2018-12-27,5026.0
2018-12-26,8919.0
2018-12-21,5265.0
2018-12-20,4319.0
2018-12-19,4549.0
2018-12-18,3078.0
2018-12-17,3465.0
2018-12-14,5126.0
2018-12-13,5140.0
2018-12-12,4054.0
2018-12-11,3244.0
2018-12-10,3786.0
2018-12-07,5424.0
2018-12-06,3397.0
2018-12-05,2749.0
2018-12-04,10661.0
2018-12-03,11955.3
2018-11-29,43213.6
2018-11-28,6630.6
2018-11-27,4316.0
2018-11-26,5590.0
2018-11-23,3930.0
2018-11-22,6285.0
2018-11-21,5692.0
2018-11-20,4639.0
2018-11-16,3322.0
2018-11-15,4346.0
2018-11-14,3222.0
2018-11-13,944.0
2018-11-12,15048.0
2018-11-09,1931.0
2018-11-08,604.0
2018-11-07,1210.0
2018-11-05,1929.0
2018-11-02,1780.0
2018-11-01,1960.0
2018-10-31,107798.0
2018-10-30,24753.0
2018-10-29,5318.0
2018-10-26,6171.0
2018-10-25,4615.0
2018-10-24,1281.0
2018-10-23,1335.0
2018-10-22,1674.0
2018-10-19,10226.0
2018-10-18,3963.0
2018-10-17,5198.0
2018-10-16,2108.0
2018-10-12,2409.0
2018-10-11,2788.0
2018-10-10,3225.0
2018-10-09,2827.0
2018-10-08,1534.0
2018-10-05,2168.0
2018-10-04,3371.0
2018-10-03,3868.0
2018-10-02,1693.0
2018-10-01,2200.0
2018-09-28,35319.0
2018-09-27,6385.0
2018-09-26,5186.0
2018-09-25,1830.0
2018-09-24,6031.0
2018-09-21,10637.0
2018-09-20,14125.0
2018-09-19,18363.0
2018-09-18,2541.0
2018-09-17,10266.0
2018-09-14,5660.0
2018-09-13,3429.0
2018-09-12,4960.0
2018-09-11,1854.0
2018-09-10,4267.0
2018-09-07,2953.0
2018-09-06,2960.0
2018-09-05,3811.0
2018-09-04,3453.0
2018-09-03,5475.0
2018-08-31,26281.0
2018-08-30,13188.0
2018-08-29,2797.0
2018-08-28,2212.0
2018-08-27,3676.0
2018-08-24,5613.0
2018-08-23,6398.0
2018-08-22,6803.0
2018-08-21,3654.0
2018-08-17,7418.0
2018-08-16,17765.0
2018-08-15,24706.4
2018-08-14,4744.7
2018-08-13,4448.5
2018-08-10,4215.9
2018-08-09,5537.4
2018-08-08,909.0
2018-08-07,4226.6
2018-08-06,4738.2
2018-08-03,3730.5
2018-08-02,1154.0
2018-08-01,1284.0
2018-07-31,35604.0
2018-07-30,6290.0
2018-07-27,6793.0
2018-07-26,8196.0
2018-07-25,2509.0
2018-07-24,10071.0
2018-07-23,17355.3
2018-07-20,25721.0
2018-07-19,16292.0
2018-07-18,8248.0
2018-07-17,1854.0
2018-07-16,6860.0
2018-07-13,2434.0
2018-07-12,5787.0
2018-07-11,2815.0
2018-07-10,7507.0
2018-07-06,5755.0
2018-07-05,8225.0
2018-07-04,55076.0
2018-07-03,55205.0
2018-07-02,12890.0
2018-06-29,106970.0
2018-06-28,116337.0
2018-06-27,98803.0
2018-06-26,67627.2
2018-06-25,17156.0
2018-06-22,26372.0
2018-06-21,10271.0
2018-06-19,6151.0
2018-06-18,5548.0
2018-06-15,6050.0
2018-06-14,6888.0
2018-06-13,6310.0
2018-06-12,1955.0
2018-06-11,7983.0
2018-06-08,8476.0
2018-06-07,7151.0
2018-06-06,7956.0
2018-06-05,7506.0
2018-06-04,6836.0
2018-06-01,5513.0
2018-05-31,6026.0
2018-05-30,4907.0
2018-05-29,6464.0
2018-05-28,6335.0
2018-05-24,6543.0
2018-05-23,5983.0
2018-05-22,10461.0
2018-05-21,6520.7
2018-05-18,6177.5
2018-05-17,6488.0
2018-05-16,5252.0
2018-05-15,2646.0
2018-05-14,4632.0
2018-05-11,8567.0
2018-05-10,7049.0
2018-05-09,11395.0
2018-05-08,12363.0
2018-05-07,17141.0
2018-05-04,11524.0
2018-05-03,20864.0
2018-05-02,18390.0
2018-04-27,22365.0
2018-04-26,7770.0
2018-04-25,11221.0
2018-04-24,13853.0
2018-04-23,16893.0
2018-04-20,22713.0
2018-04-19,27449.0
2018-04-18,34959.0
2018-04-17,15073.0
2018-04-16,14808.0
2018-04-13,13752.0
2018-04-12,38478.0
2018-04-11,18661.0
2018-04-10,18665.0
2018-04-09,19558.0
2018-04-06,20632.0
2018-04-05,24277.5
2018-04-04,23328.4
2018-04-03,21352.6
2018-03-28,38160.7
2018-03-27,32782.0
2018-03-26,18407.2
2018-03-23,20978.0
2018-03-22,24074.2
2018-03-21,24665.0
2018-03-20,14553.0
2018-03-19,8226.3
2018-03-16,29613.1
2018-03-15,16909.6
2018-03-14,13970.3
2018-03-13,41774.6
2018-03-12,14726.1
2018-03-09,20156.4
2018-03-08,19187.2
2018-03-07,21662.0
2018-03-06,18161.0
2018-03-05,26733.5
2018-03-02,15371.9
2018-03-01,12464.6
2018-02-28,53674.6
2018-02-27,31857.5
2018-02-26,32379.0
2018-02-23,25843.3
2018-02-22,21219.0
2018-02-21,16509.1
2018-02-20,9151.0
2018-02-19,8893.5
2018-02-16,10273.0
2018-02-15,9628.3
2018-02-14,10540.1
2018-02-09,10987.1
2018-02-08,14283.3
2018-02-07,13699.9
2018-02-06,11594.0
2018-02-05,12939.0
2018-02-02,14826.0
2018-02-01,13875.0
2018-01-31,50808.0
2018-01-30,25045.0
2018-01-29,20501.0
2018-01-26,14787.0
2018-01-25,16367.0
2018-01-24,13918.0
2018-01-23,13192.0
2018-01-22,21066.0
2018-01-19,22528.0
2018-01-18,25220.0
2018-01-17,24747.0
2018-01-16,25137.0
2018-01-15,22512.0
2018-01-12,30204.0
2018-01-11,41434.0
2018-01-10,50610.0
2018-01-09,61543.0
2018-01-08,54927.0
2018-01-05,47298.0
2018-01-04,47603.0
2018-01-03,39849.0
2018-01-02,35605.0
2017-12-29,100175.0
2017-12-28,92963.0
2017-12-27,99019.0
2017-12-26,73784.0
2017-12-22,73566.0
2017-12-21,89404.0
2017-12-20,66698.0
2017-12-19,46894.0
2017-12-18,41053.0
2017-12-15,32464.0
2017-12-14,57463.0
2017-12-13,57556.0
2017-12-12,54343.0
2017-12-11,54724.0
2017-12-07,56188.0
2017-12-06,52964.0
2017-12-05,52705.0
2017-12-04,53618.0
2017-12-01,57846.0
2017-11-30,113052.0
2017-11-29,99709.0
2017-11-28,106696.0
2017-11-27,99218.0
2017-11-24,86552.0
2017-11-23,85394.0
2017-11-22,90838.0
2017-11-21,93807.0
2017-11-17,110312.0
2017-11-16,102355.0
2017-11-15,79208.0
2017-11-14,53160.0
2017-11-13,46372.0
2017-11-10,42055.0
2017-11-09,38452.0
2017-11-08,43411.0
2017-11-07,41529.0
2017-11-03,43232.0
2017-11-02,45426.0
2017-11-01,59250.0
2017-10-31,96658.0
2017-10-30,85844.0
2017-10-27,77032.0
2017-10-26,81572.0
2017-10-25,81906.0
2017-10-24,78594.0
2017-10-23,86498.0
2017-10-20,97167.0
2017-10-19,95899.0
2017-10-18,76189.0
2017-10-17,51240.0
2017-10-13,45214.0
2017-10-12,42381.0
2017-10-11,41514.0
2017-10-10,48481.0
2017-10-09,49376.0
2017-10-06,49251.0
2017-10-05,50129.0
2017-10-04,54597.0
2017-10-03,58089.0
2017-10-02,54505.0
2017-09-29,81071.0
2017-09-28,84820.0
2017-09-27,75364.0
2017-09-26,63684.0
2017-09-25,57822.0
2017-09-22,56271.0
2017-09-21,37849.0
2017-09-20,44665.0
2017-09-19,43867.0
2017-09-18,45126.0
2017-09-15,40130.0
2017-09-14,34576.0
2017-09-13,30279.0
2017-09-12,29979.0
2017-09-11,30895.0
2017-09-08,31950.0
2017-09-07,32674.0
2017-09-06,33442.0
2017-09-05,32519.0
2017-09-04,29371.0
2017-09-01,34486.0
2017-08-31,63807.0
2017-08-30,57980.0
2017-08-29,57564.0
2017-08-28,59227.0
2017-08-25,64004.0
2017-08-24,65454.0
2017-08-23,63794.0
2017-08-22,74017.0
2017-08-18,80063.0
2017-08-17,77009.0
2017-08-16,65782.0
2017-08-15,43846.0
2017-08-14,42409.0
2017-08-11,39016.0
2017-08-10,38933.0
2017-08-09,37797.0
2017-08-08,38417.0
2017-08-07,40410.0
2017-08-04,42572.0
2017-08-03,44491.0
2017-08-02,48913.0
2017-08-01,50737.0
2017-07-31,89980.0
2017-07-28,67906.0
2017-07-27,67702.0
2017-07-26,66698.0
2017-07-25,70625.0
2017-07-24,77343.0
2017-07-21,80320.0
2017-07-20,83274.0
2017-07-19,78624.0
2017-07-18,72578.0
2017-07-17,63783.0
2017-07-14,63943.0
2017-07-13,60980.0
2017-07-12,59344.0
2017-07-11,63754.0
2017-07-10,70437.0
2017-07-07,79351.0
2017-07-06,89417.0
2017-07-05,95502.0
2017-07-04,99757.0
2017-07-03,105528.0
2017-06-30,139658.0
2017-06-29,137358.0
2017-06-28,137888.0
2017-06-27,163325.0
2017-06-26,148339.0
2017-06-23,142083.0
2017-06-22,132094.0
2017-06-21,119300.0
2017-06-19,79444.0
2017-06-16,81124.0
2017-06-15,74145.0
2017-06-14,74969.0
2017-06-13,78025.0
2017-06-12,77131.0
2017-06-09,80168.0
2017-06-08,89819.0
2017-06-07,94731.0
2017-06-06,112794.0
2017-06-05,114500.0
2017-06-02,116034.0
2017-06-01,116508.0
2017-05-31,132631.0
2017-05-30,133806.0
2017-05-29,145697.0
2017-05-26,142111.0
2017-05-24,155242.0
2017-05-23,143323.0
2017-05-22,139437.0
2017-05-19,141188.0
2017-05-18,129162.0
2017-05-17,126788.0
2017-05-16,117502.0
2017-05-15,111675.0
2017-05-12,107126.0
2017-05-11,102946.0
2017-05-10,102907.0
2017-05-09,110514.0
2017-05-08,123451.0
2017-05-05,121369.0
2017-05-04,133634.0
2017-05-03,135241.0
2017-05-02,140449.0
2017-04-28,176751.0
2017-04-27,170678.0
2017-04-26,174378.0
2017-04-25,168954.0
2017-04-24,165762.0
2017-04-21,167660.0
2017-04-20,152991.0
2017-04-19,130198.0
2017-04-18,106816.0
2017-04-17,106751.0
2017-04-12,120881.0
2017-04-11,112301.0
2017-04-10,115507.0
2017-04-07,121775.0
2017-04-06,134652.0
2017-04-05,144962.0
2017-04-04,144336.0
2017-04-03,152386.0
2017-03-31,200434.0
2017-03-30,186810.0
2017-03-29,208110.0
2017-03-28,223118.0
2017-03-27,219579.0
2017-03-23,213083.0
2017-03-22,207465.0
2017-03-21,203447.0
2017-03-20,207832.0
2017-03-17,214295.0
2017-03-16,210300.0
2017-03-15,182696.0
2017-03-14,191437.0
2017-03-13,196207.0
2017-03-10,188648.0
2017-03-09,197828.0
2017-03-08,204409.0
2017-03-07,203215.0
2017-03-06,178612.0
2017-03-03,160131.0
2017-03-02,142986.0
