fecha,valor
2022-04-01,45185.0949
2022-03-31,45930.4253
2022-03-30,45831.8142
2022-03-29,46673.4374
2022-03-28,47898.9319
2022-03-25,47996.9015
2022-03-23,47903.9402
2022-03-22,47925.4104
2022-03-21,47322.5336
2022-03-18,47197.4524
2022-03-17,47121.7659
2022-03-16,48591.324
2022-03-15,48450.1529
2022-03-14,49852.4119
2022-03-11,50569.9157
2022-03-10,48040.0079
2022-03-09,49394.3057
2022-03-08,47212.1875
2022-03-07,48616.3132
2022-03-04,48618.3226
2022-03-03,45246.236
2022-03-02,42178.6419
2022-02-25,43898.8341
2022-02-24,42929.9052
2022-02-23,40920.1935
2022-02-22,39577.1371
2022-02-21,39462.861
2022-02-18,38809.6876
2022-02-17,38829.1797
2022-02-16,38015.818
2022-02-15,37861.4162
2022-02-14,37761.0782
2022-02-11,36820.9845
2022-02-10,36612.0992
2022-02-09,35721.8835
2022-02-08,35314.7326
2022-02-07,33908.0395
2022-02-04,32542.7611
2022-02-03,31101.5944
2022-02-02,31301.3662
2022-02-01,29584.9187
2022-01-31,30030.2508
2022-01-28,29176.8095
2022-01-27,28920.3234
2022-01-26,28641.7058
2022-01-25,28402.8166
2022-01-24,28675.4596
2022-01-21,28596.0603
2022-01-20,28633.9703
2022-01-19,27815.4
2022-01-18,27847.8591
2022-01-17,27870.0984
2022-01-14,27879.1495
2022-01-13,28419.6773
2022-01-12,28096.1552
2022-01-11,28197.2484
2022-01-10,27406.7241
2022-01-07,25328.4891
2022-01-06,25184.7071
2022-01-05,23625.2684
2022-01-04,22532.6014
2022-01-03,22302.2086
2021-12-30,22178.0
2021-12-29,21202.963
2021-12-28,20891.2519
2021-12-27,19527.8584
2021-12-23,19301.6596
2021-12-22,18366.9469
2021-12-21,18355.3843
2021-12-20,18048.8894
2021-12-17,17706.2867
2021-12-16,17315.7816
2021-12-15,17984.9645
2021-12-14,17862.0529
2021-12-13,17889.8533
2021-12-10,17791.9024
2021-12-09,17887.3502
2021-12-07,17787.6077
2021-12-06,17845.9399
2021-12-03,17406.0742
2021-12-02,16861.0798
2021-12-01,16251.8757
2021-11-30,15803.8603
2021-11-29,15930.7886
2021-11-26,15976.1726
2021-11-25,15889.496
2021-11-24,15838.8056
2021-11-23,15840.094
2021-11-19,15885.176
2021-11-18,16019.754
2021-11-17,16154.5129
2021-11-16,16490.6333
2021-11-15,16470.4248
2021-11-12,16796.7956
2021-11-11,16298.798
2021-11-10,15497.4791
2021-11-09,15033.0593
2021-11-08,14647.6332
2021-11-05,14094.6412
2021-11-04,13729.269
2021-11-03,13849.3131
2021-11-02,13287.3697
2021-11-01,12763.6128
2021-10-29,12688.6022
2021-10-28,12535.8406
2021-10-27,12413.7755
2021-10-26,12327.6129
2021-10-25,12559.8813
2021-10-22,12490.0974
2021-10-21,12077.4437
2021-10-20,12314.6155
2021-10-19,12315.8022
2021-10-18,12306.6971
2021-10-15,12234.441
2021-10-14,12512.2332
2021-10-13,12615.527
2021-10-12,12445.1337
2021-10-07,12430.3366
2021-10-06,12241.0625
2021-10-05,12341.2606
2021-10-04,12323.8514
2021-10-01,12327.5339
2021-09-30,12381.265
2021-09-29,12408.1627
2021-09-28,12367.358
2021-09-27,12308.3418
2021-09-24,12430.4011
2021-09-23,12362.4737
2021-09-22,12365.7246
2021-09-21,12568.6562
2021-09-20,12318.6042
2021-09-17,12243.0044
2021-09-16,12385.5441
2021-09-15,12441.9634
2021-09-14,12592.5228
2021-09-13,12505.3671
2021-09-10,12466.4748
2021-09-09,12391.9978
2021-09-08,12338.739
2021-09-07,12333.1995
2021-09-06,12078.579
2021-09-03,12011.2919
2021-09-02,12025.9835
2021-09-01,12019.6579
2021-08-31,11887.161
2021-08-30,10936.4023
2021-08-27,10745.8975
2021-08-26,10698.6407
2021-08-25,10742.4531
2021-08-24,10641.7555
2021-08-23,10838.3224
2021-08-20,10590.2412
2021-08-19,10508.6356
2021-08-18,10429.4171
2021-08-17,10656.58
2021-08-13,10545.7276
2021-08-12,10341.2405
2021-08-11,10367.03
2021-08-10,10306.6684
2021-08-09,10298.4969
2021-08-06,10280.0735
2021-08-05,10352.575
2021-08-04,10371.8977
2021-08-03,10340.155
2021-08-02,10248.8769
2021-07-30,10316.5401
2021-07-29,10270.0276
2021-07-28,10326.3859
2021-07-27,10199.6378
2021-07-26,10141.5302
2021-07-23,10083.7581
2021-07-22,9941.9495
2021-07-21,10025.8923
2021-07-20,10095.4896
2021-07-19,9797.8704
2021-07-16,9802.4328
2021-07-15,9805.1503
2021-07-14,9763.9918
2021-07-13,10095.2577
2021-07-12,10156.1775
2021-07-08,10303.9435
2021-07-07,10540.3229
2021-07-06,10168.5546
2021-07-05,9964.4308
2021-07-02,10305.9781
2021-07-01,10459.7269
2021-06-30,10814.5812
2021-06-29,11240.1598
2021-06-28,11436.3398
2021-06-25,11340.8473
2021-06-24,11402.4967
2021-06-23,11574.8289
2021-06-22,11681.0079
2021-06-18,11925.968
2021-06-17,11235.5438
2021-06-16,11260.2724
2021-06-15,11426.1124
2021-06-14,11790.1231
2021-06-11,11976.0616
2021-06-10,12233.7621
2021-06-09,12264.0626
2021-06-08,12306.8083
2021-06-07,12300.2892
2021-06-04,11711.686
2021-06-03,11919.2811
2021-06-02,12175.6264
2021-06-01,12268.2222
2021-05-31,12208.6759
2021-05-28,12433.318
2021-05-27,12474.5334
2021-05-26,12557.9329
2021-05-21,12711.7529
2021-05-20,12827.9228
2021-05-19,13109.0324
2021-05-18,13486.9811
2021-05-17,13716.2376
2021-05-14,13836.2376
2021-05-13,13966.6868
2021-05-12,14523.9595
2021-05-11,13917.2784
2021-05-10,14275.3027
2021-05-07,13818.9147
2021-05-06,12806.7224
2021-05-05,12347.6466
2021-05-04,12183.6172
2021-05-03,12387.5645
2021-04-30,12144.2813
2021-04-29,12113.1452
2021-04-28,12417.133
2021-04-27,12334.1651
2021-04-26,11708.5742
2021-04-23,11719.1773
2021-04-22,11860.9232
2021-04-21,11527.4049
2021-04-20,11228.7988
2021-04-19,10939.306
2021-04-16,10562.4599
2021-04-15,10428.9729
2021-04-14,10179.1716
2021-04-13,10117.1527
2021-04-12,9929.6565
2021-04-09,9908.7808
2021-04-08,10054.0716
2021-04-07,9678.5729
2021-04-06,9665.7716
2021-04-05,9872.4265
2021-03-31,8056.4448
2021-03-30,7708.1911
2021-03-29,7621.6764
2021-03-26,7589.5297
2021-03-25,7459.0291
2021-03-23,7475.2738
2021-03-22,7463.577
2021-03-19,7451.2568
2021-03-18,7418.5231
2021-03-17,7122.6786
2021-03-16,6936.6206
2021-03-15,6669.8132
2021-03-12,6427.3739
2021-03-11,6055.3038
2021-03-10,5931.0298
2021-03-09,5696.2083
2021-03-08,5443.2097
2021-03-05,4941.5298
2021-03-04,4370.6762
2021-03-03,4178.0485
2021-03-02,3731.3528
2021-03-01,3240.2888
2021-02-26,2828.026
2021-02-25,2478.25
2021-02-24,2158.8357
2021-02-23,1955.7767
2021-02-22,1886.4287
2021-02-19,1706.5305
2021-02-18,1556.8568
2021-02-17,1594.4803
2021-02-12,1531.6695
2021-02-11,1386.9248
2021-02-10,525.4197
2021-02-09,385.7643
2021-02-08,132.2475
2021-02-05,0.0
2021-02-04,0.0
2021-02-03,0.0
2021-02-02,0.0
2021-02-01,0.0
2021-01-29,0.0
2021-01-28,0.0
2021-01-27,0.0
2021-01-26,0.0
2021-01-25,0.0
2021-01-22,0.0
2021-01-21,0.0
2021-01-20,0.0
2021-01-19,0.0
2021-01-18,0.0
2021-01-15,0.0
2021-01-14,0.0
2021-01-13,0.0
2021-01-12,0.0
2021-01-11,0.0
2021-01-08,0.0
2021-01-07,0.0
2021-01-06,0.0
2021-01-05,0.0
2021-01-04,0.0
2020-12-30,0.0
2020-12-29,0.0
2020-12-28,0.0
2020-12-23,0.0
2020-12-22,0.0
2020-12-21,0.0
2020-12-18,0.0
2020-12-17,0.0
2020-12-16,0.0
2020-12-15,0.0
2020-12-14,0.0
2020-12-11,0.0
2020-12-10,0.0
2020-12-09,0.0
2020-12-04,0.0
2020-12-03,0.0
2020-12-02,0.0
2020-12-01,0.0
2020-11-30,0.0
2020-11-27,0.0
2020-11-26,0.0
2020-11-25,0.0
2020-11-24,0.0
2020-11-20,0.0
2020-11-19,0.0
2020-11-18,0.0
2020-11-17,0.0
2020-11-16,0.0
2020-11-13,0.0
2020-11-12,0.0
2020-11-11,0.0
2020-11-10,0.0
2020-11-09,0.0
2020-11-05,0.0
2020-11-04,0.0
2020-11-03,0.0
2020-11-02,0.0
2020-10-30,0.0
2020-10-29,0.0
2020-10-28,0.0
2020-10-27,0.0
2020-10-26,0.0
2020-10-23,0.0
2020-10-22,0.0
2020-10-21,0.0
2020-10-20,0.0
2020-10-19,0.0
2020-10-16,0.0
2020-10-15,0.0
2020-10-14,0.0
2020-10-13,0.0
2020-10-09,0.0
2020-10-08,0.0
2020-10-07,0.0
2020-10-06,0.0
2020-10-05,0.0
2020-10-02,0.0
2020-10-01,0.0
2020-09-30,0.0
2020-09-29,0.0
2020-09-28,0.0
2020-09-25,0.0
2020-09-24,0.0
2020-09-23,0.0
2020-09-22,0.0
2020-09-21,0.0
2020-09-18,0.0
2020-09-17,0.0
2020-09-16,0.0
2020-09-15,0.0
2020-09-14,0.0
2020-09-11,0.0
2020-09-10,0.0
2020-09-09,0.0
2020-09-08,0.0
2020-09-07,0.0
2020-09-04,0.0
2020-09-03,0.0
2020-09-02,0.0
2020-09-01,0.0
2020-08-31,0.0
2020-08-28,0.0
2020-08-27,0.0
2020-08-26,0.0
2020-08-25,0.0
2020-08-24,0.0
2020-08-21,0.0
2020-08-20,0.0
2020-08-19,0.0
2020-08-18,0.0
2020-08-14,0.0
2020-08-13,0.0
2020-08-12,0.0
2020-08-11,0.0
2020-08-10,0.0
2020-08-07,0.0
2020-08-06,0.0
2020-08-05,0.0
2020-08-04,0.0
2020-08-03,0.0
2020-07-31,0.0
2020-07-30,0.0
2020-07-29,0.0
2020-07-28,0.0
2020-07-27,0.0
2020-07-24,0.0
2020-07-23,0.0
2020-07-22,0.0
2020-07-21,0.0
2020-07-20,0.0
2020-07-17,0.0
2020-07-16,0.0
2020-07-15,0.0
2020-07-14,0.0
2020-07-13,0.0
2020-07-08,0.0
2020-07-07,0.0
2020-07-06,0.0
2020-07-03,0.0
2020-07-02,0.0
2020-07-01,0.0
2020-06-30,0.0
2020-06-29,0.0
2020-06-26,0.0
2020-06-25,0.0
2020-06-24,0.0
2020-06-23,0.0
2020-06-22,0.0
2020-06-19,0.0
2020-06-18,0.0
2020-06-17,0.0
2020-06-16,0.0
2020-06-12,0.0
2020-06-11,0.0
2020-06-10,0.0
2020-06-09,0.0
2020-06-08,0.0
2020-06-05,0.0
2020-06-04,0.0
2020-06-03,0.0
2020-06-02,0.0
2020-06-01,0.0
2020-05-29,0.0
2020-05-28,0.0
2020-05-27,0.0
2020-05-26,0.0
2020-05-22,0.0
2020-05-21,0.0
2020-05-20,0.0
2020-05-19,0.0
2020-05-18,0.0
2020-05-15,0.0
2020-05-14,0.0
2020-05-13,0.0
2020-05-12,0.0
2020-05-11,0.0
2020-05-08,0.0
2020-05-07,0.0
2020-05-06,0.0
2020-05-05,0.0
2020-05-04,0.0
2020-04-30,0.0
2020-04-29,0.0
2020-04-28,0.0
2020-04-27,0.0
2020-04-24,0.0
2020-04-23,0.0
2020-04-22,0.0
2020-04-21,0.0
2020-04-20,0.0
2020-04-17,0.0
2020-04-16,0.0
2020-04-15,0.0
2020-04-14,0.0
2020-04-13,0.0
2020-04-08,0.0
2020-04-07,0.0
2020-04-06,0.0
2020-04-03,0.0
2020-04-02,0.0
2020-04-01,0.0
2020-03-30,0.0
2020-03-27,0.0
2020-03-26,0.0
2020-03-25,0.0
2020-03-20,0.0
2020-03-19,0.0
2020-03-18,0.0
2020-03-17,0.0
2020-03-16,0.0
2020-03-13,0.0
2020-03-12,0.0
2020-03-11,0.0
2020-03-10,0.0
2020-03-09,0.0
2020-03-06,0.0
2020-03-05,0.0
2020-03-04,0.0
2020-03-03,0.0
2020-03-02,0.0
2020-02-28,0.0
2020-02-27,0.0
2020-02-26,0.0
2020-02-21,0.0
2020-02-20,0.0
2020-02-19,0.0
2020-02-18,0.0
2020-02-17,0.0
2020-02-14,0.0
2020-02-13,0.0
2020-02-12,0.0
2020-02-11,0.0
2020-02-10,0.0
2020-02-07,0.0
2020-02-06,0.0
2020-02-05,0.0
2020-02-04,0.0
2020-02-03,0.0
2020-01-31,0.0
2020-01-30,0.0
2020-01-29,0.0
2020-01-28,0.0
2020-01-27,0.0
2020-01-24,0.0
2020-01-23,0.0
2020-01-22,0.0
2020-01-21,0.0
2020-01-20,0.0
2020-01-17,0.0
2020-01-16,0.0
2020-01-15,0.0
2020-01-14,0.0
2020-01-13,0.0
2020-01-10,0.0
2020-01-09,0.0
2020-01-08,0.0
2020-01-07,0.0
2020-01-06,0.0
2020-01-03,0.0
2020-01-02,0.0
2019-12-30,0.0
2019-12-27,0.0
2019-12-26,0.0
2019-12-23,0.0
2019-12-20,0.0
2019-12-19,0.0
2019-12-18,0.0
2019-12-17,0.0
2019-12-16,0.0
2019-12-13,0.0
2019-12-12,0.0
2019-12-11,0.0
2019-12-10,0.0
2019-12-09,0.0
2019-12-06,0.0
2019-12-05,0.0
2019-12-04,0.0
2019-12-03,0.0
2019-12-02,0.0
2019-11-29,0.0
2019-11-28,0.0
2019-11-27,0.0
2019-11-26,0.0
2019-11-25,0.0
2019-11-22,0.0
2019-11-21,0.0
2019-11-20,0.0
2019-11-19,0.0
2019-11-15,0.0
2019-11-14,0.0
2019-11-13,0.0
2019-11-12,0.0
2019-11-11,0.0
2019-11-08,0.0
2019-11-07,0.0
2019-11-05,0.0
2019-11-04,0.0
2019-11-01,0.0
2019-10-31,0.0
2019-10-30,0.0
2019-10-29,0.0
2019-10-28,0.0
2019-10-25,0.0
2019-10-24,0.0
2019-10-23,0.0
2019-10-22,0.0
2019-10-21,0.0
2019-10-18,0.0
2019-10-17,0.0
2019-10-16,0.0
2019-10-15,0.0
2019-10-11,0.0
2019-10-10,0.0
2019-10-09,0.0
2019-10-08,0.0
2019-10-07,0.0
2019-10-04,0.0
2019-10-03,0.0
2019-10-02,0.0
2019-10-01,0.0
2019-09-30,0.0
2019-09-27,0.0
2019-09-26,0.0
2019-09-25,0.0
2019-09-24,0.0
2019-09-23,0.0
2019-09-20,0.0
2019-09-19,0.0
2019-09-18,0.0
2019-09-17,0.0
2019-09-16,0.0
2019-09-13,0.0
2019-09-12,0.0
2019-09-11,0.0
2019-09-10,0.0
2019-09-09,0.0
2019-09-06,0.0
2019-09-05,0.0
2019-09-04,0.0
2019-09-03,0.0
2019-09-02,0.0
2019-08-30,0.0
2019-08-29,0.0
2019-08-28,0.0
2019-08-27,0.0
2019-08-26,0.0
2019-08-23,0.0
2019-08-22,0.0
2019-08-21,0.0
2019-08-20,0.0
2019-08-16,0.0
2019-08-15,0.0
2019-08-14,0.0
2019-08-13,0.0
2019-08-12,0.0
2019-08-09,0.0
2019-08-08,0.0
2019-08-07,0.0
2019-08-06,0.0
2019-08-05,0.0
2019-08-02,0.0
2019-08-01,0.0
2019-07-31,0.0
2019-07-30,0.0
2019-07-29,0.0
2019-07-26,0.0
2019-07-25,0.0
2019-07-24,0.0
2019-07-23,0.0
2019-07-22,0.0
2019-07-19,0.0
2019-07-18,0.0
2019-07-17,0.0
2019-07-16,0.0
2019-07-15,0.0
2019-07-12,0.0
2019-07-11,0.0
2019-07-10,0.0
2019-07-05,0.0
2019-07-04,0.0
2019-07-03,0.0
2019-07-02,0.0
2019-07-01,0.0
2019-06-28,0.0
2019-06-27,0.0
2019-06-26,0.0
2019-06-25,0.0
2019-06-24,0.0
2019-06-21,0.0
2019-06-19,0.0
2019-06-18,0.0
2019-06-14,0.0
2019-06-13,0.0
2019-06-12,0.0
2019-06-11,0.0
2019-06-10,0.0
2019-06-07,0.0
2019-06-06,0.0
2019-06-05,0.0
2019-06-04,0.0
2019-06-03,0.0
2019-05-31,0.0
2019-05-30,0.0
2019-05-29,0.0
2019-05-28,0.0
2019-05-27,0.0
2019-05-24,0.0
2019-05-23,0.0
2019-05-22,0.0
2019-05-21,0.0
2019-05-20,0.0
2019-05-17,0.0
2019-05-16,0.0
2019-05-15,0.0
2019-05-14,0.0
2019-05-13,0.0
2019-05-10,0.0
2019-05-09,0.0
2019-05-08,0.0
2019-05-07,0.0
2019-05-06,0.0
2019-05-03,0.0
2019-05-02,0.0
2019-04-30,0.0
2019-04-29,0.0
2019-04-26,0.0
2019-04-25,0.0
2019-04-24,0.0
2019-04-23,0.0
2019-04-22,0.0
2019-04-17,0.0
2019-04-16,0.0
2019-04-15,0.0
2019-04-12,0.0
2019-04-11,0.0
2019-04-10,0.0
2019-04-09,0.0
2019-04-08,0.0
2019-04-05,0.0
2019-04-04,0.0
2019-04-03,0.0
2019-04-01,0.0
2019-03-29,0.0
2019-03-28,0.0
2019-03-27,0.0
2019-03-26,0.0
2019-03-25,0.0
2019-03-22,0.0
2019-03-21,0.0
2019-03-20,0.0
2019-03-19,0.0
2019-03-18,0.0
2019-03-15,0.0
2019-03-14,0.0
2019-03-13,0.0
2019-03-12,0.0
2019-03-11,0.0
2019-03-08,0.0
2019-03-07,0.0
2019-03-06,0.0
2019-03-01,0.0
2019-02-28,0.0
2019-02-27,0.0
2019-02-26,0.0
2019-02-25,0.0
2019-02-22,0.0
2019-02-21,0.0
2019-02-20,0.0
2019-02-19,0.0
2019-02-18,0.0
2019-02-15,0.0
2019-02-14,0.0
2019-02-13,0.0
2019-02-12,0.0
2019-02-11,0.0
2019-02-08,0.0
2019-02-07,0.0
2019-02-06,0.0
2019-02-05,0.0
2019-02-04,0.0
2019-02-01,0.0
2019-01-31,0.0
2019-01-30,0.0
2019-01-29,0.0
2019-01-28,0.0
2019-01-25,0.0
2019-01-24,0.0
2019-01-23,0.0
2019-01-22,0.0
2019-01-21,0.0
2019-01-18,0.0
2019-01-17,0.0
2019-01-16,0.0
2019-01-15,0.0
2019-01-14,0.0
2019-01-11,0.0
2019-01-10,0.0
2019-01-09,0.0
2019-01-08,0.0
2019-01-07,0.0
2019-01-04,0.0
2019-01-03,0.0
2019-01-02,0.0
2018-12-28,0.0
2018-12-27,0.0
2018-12-26,0.0
2018-12-21,0.0
2018-12-20,0.0
2018-12-19,0.0
2018-12-18,68618.45
2018-12-17,68618.45
2018-12-14,68618.45
2018-12-13,68618.45
2018-12-12,68618.45
2018-12-11,69817.852
2018-12-10,69817.852
2018-12-07,69817.852
2018-12-06,69817.852
2018-12-05,69817.852
2018-12-04,69817.852
2018-12-03,69817.852
2018-11-29,69817.852
2018-11-28,69817.852
2018-11-27,69817.852
2018-11-26,69817.852
2018-11-23,69817.852
2018-11-22,69817.852
2018-11-21,69817.852
2018-11-20,190583.739
2018-11-16,190583.739
2018-11-15,190583.739
2018-11-14,190583.739
2018-11-13,190583.739
2018-11-12,190583.739
2018-11-09,190583.739
2018-11-08,190583.739
2018-11-07,190583.739
2018-11-05,190583.739
2018-11-02,190583.739
2018-11-01,190583.739
2018-10-31,190583.739
2018-10-30,190583.739
2018-10-29,190583.739
2018-10-26,190583.739
2018-10-25,190583.739
2018-10-24,190583.739
2018-10-23,190583.739
2018-10-22,190583.739
2018-10-19,190583.739
2018-10-18,190583.739
2018-10-17,190583.739
2018-10-16,340580.937
2018-10-12,340580.937
2018-10-11,340580.937
2018-10-10,340580.937
2018-10-09,340580.937
2018-10-08,340580.937
2018-10-05,340580.937
2018-10-04,340580.937
2018-10-03,340580.937
2018-10-02,340580.937
2018-10-01,340580.937
2018-09-28,340580.937
2018-09-27,340580.937
2018-09-26,340580.937
2018-09-25,340580.937
2018-09-24,340580.937
2018-09-21,340580.937
2018-09-20,340580.937
2018-09-19,340580.937
2018-09-18,572509.301
2018-09-17,572509.301
2018-09-14,594012.301
2018-09-13,594012.301
2018-09-12,594012.301
2018-09-11,594012.301
2018-09-10,594012.301
2018-09-07,594012.301
2018-09-06,594012.301
2018-09-05,627012.301
2018-09-04,627012.301
2018-09-03,627012.301
2018-08-31,627012.301
2018-08-30,627012.301
2018-08-29,627012.301
2018-08-28,627012.301
2018-08-27,627012.301
2018-08-24,633703.28
2018-08-23,641203.28
2018-08-22,641203.28
2018-08-21,641203.28
2018-08-17,641203.28
2018-08-16,641203.28
2018-08-15,649703.28
2018-08-14,976776.601
2018-08-13,976776.601
2018-08-10,976775.601
2018-08-09,976055.601
2018-08-08,973842.101
2018-08-07,972116.601
2018-08-06,969550.601
2018-08-03,966669.901
2018-08-02,968561.701
2018-08-01,971371.701
2018-07-31,971158.801
2018-07-30,971079.801
2018-07-27,971712.801
2018-07-26,961596.901
2018-07-25,958513.201
2018-07-24,945897.901
2018-07-23,936484.601
2018-07-20,931508.601
2018-07-19,918829.601
2018-07-18,900764.701
2018-07-17,1049274.352
2018-07-16,1049274.352
2018-07-13,1049249.352
2018-07-12,1048390.352
2018-07-11,1055053.852
2018-07-10,1055850.852
2018-07-06,1054779.352
2018-07-05,1046699.352
2018-07-04,1044985.352
2018-07-03,1060124.052
2018-07-02,1058403.552
2018-06-29,1058400.552
2018-06-28,1054273.252
2018-06-27,1055834.652
2018-06-26,1053923.252
2018-06-25,1043552.452
2018-06-22,1027290.452
2018-06-21,1005001.452
2018-06-19,1186284.687
2018-06-18,1171550.687
2018-06-15,1171550.687
2018-06-14,1175094.387
2018-06-13,1183137.387
2018-06-12,1191946.887
2018-06-11,1209506.187
2018-06-08,1211659.087
2018-06-07,1201855.687
2018-06-06,1206671.987
2018-06-05,1208476.987
2018-06-04,1215978.487
2018-06-01,1221453.487
2018-05-31,1242523.187
2018-05-30,1262514.487
2018-05-29,1272635.487
2018-05-28,1276269.287
2018-05-24,1279604.487
2018-05-23,1274580.887
2018-05-22,1276104.287
2018-05-21,1267343.687
2018-05-18,1262097.387
2018-05-17,1240401.387
2018-05-16,1225995.487
2018-05-15,1214512.833
2018-05-14,1226740.733
2018-05-11,1251871.533
2018-05-10,1275156.133
2018-05-09,1270335.133
2018-05-08,1265079.133
2018-05-07,1245997.033
2018-05-04,1226158.233
2018-05-03,1224334.233
2018-05-02,1224334.233
2018-04-27,1224434.233
2018-04-26,1238289.633
2018-04-25,1238241.133
2018-04-24,1238241.133
2018-04-23,1237741.133
2018-04-20,1235060.933
2018-04-19,1229658.233
2018-04-18,1222239.933
2018-04-17,1290155.578
2018-04-16,1290155.578
2018-04-13,1288044.378
2018-04-12,1262484.378
2018-04-11,1258096.378
2018-04-10,1257429.378
2018-04-09,1253262.378
2018-04-06,1252397.078
2018-04-05,1249702.278
2018-04-04,1248712.278
2018-04-03,1248007.278
2018-03-28,1246733.278
2018-03-27,1246733.278
2018-03-26,1246733.278
2018-03-23,1245976.478
2018-03-22,1241611.678
2018-03-21,1229333.778
2018-03-20,1292666.543
2018-03-19,1292666.543
2018-03-16,1278158.143
2018-03-15,1272037.643
2018-03-14,1266757.643
2018-03-13,1265421.643
2018-03-12,1263057.643
2018-03-09,1261297.643
2018-03-08,1254113.643
2018-03-07,1252810.943
2018-03-06,1242521.043
2018-03-05,1241175.043
2018-03-02,1229199.043
2018-03-01,1220358.043
2018-02-28,1219691.443
2018-02-27,1218571.443
2018-02-26,1217217.543
2018-02-23,1213345.543
2018-02-22,1203441.443
2018-02-21,1195931.143
2018-02-20,1273744.4209
2018-02-19,1272524.4209
2018-02-16,1271839.4209
2018-02-15,1268689.4209
2018-02-14,1267639.4209
2018-02-09,1257083.4209
2018-02-08,1256929.4209
2018-02-07,1254499.5209
2018-02-06,1252374.4209
2018-02-05,1248077.1209
2018-02-02,1242331.3209
2018-02-01,1231806.8209
2018-01-31,1229384.8209
2018-01-30,1228919.3209
2018-01-29,1223606.2209
2018-01-26,1217923.1209
2018-01-25,1199377.9209
2018-01-24,1167956.2209
2018-01-23,1153689.6112
2018-01-22,1142185.374
2018-01-19,1138976.074
2018-01-18,1129390.074
2018-01-17,1122604.874
2018-01-16,1167500.636
2018-01-15,1167500.636
2018-01-12,1164876.636
2018-01-11,1161809.336
2018-01-10,1160019.336
2018-01-09,1157724.136
2018-01-08,1155005.136
2018-01-05,1149627.736
2018-01-04,1143578.236
2018-01-03,1133768.436
2018-01-02,1121373.436
2017-12-29,1111789.636
2017-12-28,1109741.136
2017-12-27,1108033.536
2017-12-26,1102801.936
2017-12-22,1097194.436
2017-12-21,1077035.036
2017-12-20,1058587.636
2017-12-19,1158149.09
2017-12-18,1162889.09
2017-12-15,1167918.79
2017-12-14,1173655.79
2017-12-13,1175673.69
2017-12-12,1177741.69
2017-12-11,1180026.79
2017-12-07,1179001.29
2017-12-06,1177230.39
2017-12-05,1176683.99
2017-12-04,1173181.19
2017-12-01,1170619.99
2017-11-30,1165569.99
2017-11-29,1162651.19
2017-11-28,1160479.59
2017-11-27,1155649.49
2017-11-24,1149300.19
2017-11-23,1143411.89
2017-11-22,1141724.29
2017-11-21,1139187.69
2017-11-17,1131198.89
2017-11-16,1122333.59
2017-11-15,1113522.29
2017-11-14,1160430.265
2017-11-13,1159423.265
2017-11-10,1156550.265
2017-11-09,1154094.765
2017-11-08,1152384.965
2017-11-07,1151994.965
2017-11-03,1150424.465
2017-11-02,1145940.665
2017-11-01,1144885.065
2017-10-31,1143780.065
2017-10-30,1143285.865
2017-10-27,1137776.165
2017-10-26,1132707.865
2017-10-25,1127517.765
2017-10-24,1119460.765
2017-10-23,1103761.265
2017-10-20,1095075.765
2017-10-19,1082901.765
2017-10-18,1081704.765
2017-10-17,1129124.91
2017-10-13,1127634.41
2017-10-12,1120767.71
2017-10-11,1112806.81
2017-10-10,1106959.61
2017-10-09,1102964.21
2017-10-06,1097416.81
2017-10-05,1087393.21
2017-10-04,1084267.61
2017-10-03,1078880.01
2017-10-02,1076024.81
2017-09-29,1072538.41
2017-09-28,1060805.21
2017-09-27,1058339.71
2017-09-26,1052495.91
2017-09-25,1044488.31
2017-09-22,1033467.21
2017-09-21,1022752.51
2017-09-20,1012161.11
2017-09-19,1057875.548
2017-09-18,1051640.948
2017-09-15,1048207.948
2017-09-14,1043915.248
2017-09-13,1038762.748
2017-09-12,1034804.448
2017-09-11,1032503.048
2017-09-08,1027796.148
2017-09-07,1023912.248
2017-09-06,1015668.548
2017-09-05,1009390.548
2017-09-04,1007250.048
2017-09-01,1005437.648
2017-08-31,1002958.548
2017-08-30,999129.148
2017-08-29,990214.448
2017-08-28,984032.648
2017-08-25,978697.248
2017-08-24,962782.848
2017-08-23,951584.348
2017-08-22,942245.248
2017-08-18,936069.448
2017-08-17,917701.248
2017-08-16,906695.148
2017-08-15,972308.723
2017-08-14,969814.123
2017-08-11,967450.423
2017-08-10,962226.923
2017-08-09,961486.723
2017-08-08,960871.123
2017-08-07,957105.923
2017-08-04,951277.723
2017-08-03,945033.523
2017-08-02,941653.023
2017-08-01,939367.423
2017-07-31,938287.423
2017-07-28,938187.423
2017-07-27,937937.423
2017-07-26,934097.423
2017-07-25,930523.123
2017-07-24,929605.223
2017-07-21,921352.523
2017-07-20,906810.823
2017-07-19,901072.423
2017-07-18,948927.145
2017-07-17,948354.045
2017-07-14,941687.845
2017-07-13,938459.845
2017-07-12,931955.145
2017-07-11,919644.245
2017-07-10,908572.245
2017-07-07,892863.945
2017-07-06,884179.745
2017-07-05,879721.645
2017-07-04,865151.445
2017-07-03,860197.045
2017-06-30,854511.345
2017-06-29,852131.245
2017-06-28,851062.145
2017-06-27,847888.645
2017-06-26,844190.745
2017-06-23,837456.245
2017-06-22,833588.445
2017-06-21,828758.945
2017-06-19,951166.342
2017-06-16,946969.542
2017-06-15,942350.642
2017-06-14,942063.642
2017-06-13,937653.842
2017-06-12,927448.242
